height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
"5' 8""",1.72m,Right-Handed,Sep 21 1993,"San Diego, CA, USA",316614,Zoe Gwen Scandalis,720.0,2011-02-21 00:00:00,2021-03-08,USA
,,Right-Handed,Aug 28 1992,,314862,Ting-Fei Juan,457.0,2011-02-21 00:00:00,2013-10-14,TPE
,,Right-Handed,Jun 17 1986,,315060,Yuka Mori,700.0,2011-02-21 00:00:00,2013-10-07,JPN
"5' 2""",1.58m,Right-Handed,Aug 14 1995,"Karlovy Vary, Czech Republic",317847,Petra Rohanova,681.0,2011-02-21 00:00:00,2016-02-22,CZE
,,Left-Handed,Jul 06 1991,"Kiryat-Bialik, ISrael",315993,Ofri Lankri,547.0,2011-02-21 00:00:00,2016-02-22,ISR
"5' 6""",1.68m,Right-Handed,Jun 02 1993,"İzmir, Turkey",315313,Melis Sezer,336.0,2011-02-21 00:00:00,2021-03-29,TUR
,,Right-Handed,Nov 9 1989,,313038,Veronika Sepp,807.0,2011-02-21 00:00:00,2012-08-06,AUT
"5' 11""",1.80m,Right-Handed,Feb 25 1993,"Budapest, Hungary",317357,Vaszilisza Bulgakova,543.0,2011-02-21 00:00:00,2012-08-06,HUN
"5' 1""",1.56m,Right-Handed,Aug 25 1993,"Sapporo, Japan",317562,Yuki Ito,985.0,2011-02-21 00:00:00,2011-02-21,JPN
"5' 9""",1.75m,Right-Handed,Aug 09 1993,"Bengaluru, India",317588,Sharmada Balu,585.0,2011-02-21 00:00:00,2023-08-21,IND
"5' 8""",1.72m,Right-Handed,Dec 30 1994,"West Palm Beach, FL, USA",317850,Nicole Robinson,865.0,2011-02-21 00:00:00,2013-10-07,USA
,,,,,314939,Stephanie Theiler,949.0,2011-02-21 00:00:00,2011-12-19,SUI
"5' 4""",1.62m,Right-Handed,May 20 1992,"Kyoto, Japan",315544,Miharu Imanishi,187.0,2011-02-21 00:00:00,2022-10-31,JPN
,,Right-Handed,May 14 1993,"Vijayawada, India",316267,Rishika Sunkara,459.0,2011-02-21 00:00:00,2018-03-19,IND
"5' 2""",1.57m,Right-Handed,Feb 24 1993,"Los Angeles, CA, USA",316957,Sabrina Santamaria,384.0,2011-02-21 00:00:00,2019-09-16,USA
"5' 9""",1.75m,Right-Handed,Jul 8 1991,"Lincoln, England",314698,Samantha Vickers,943.0,2011-02-21 00:00:00,2011-12-19,GBR
,,Right-Handed,Aug 04 1992,"Vienna, Austria",317949,Yvonne Neuwirth,305.0,2011-02-21 00:00:00,2021-03-29,AUT
,,Right-Handed,Sep 12 1994,"Palermo, Italy",317378,Silvia Albano,977.0,2011-02-21 00:00:00,2011-02-21,ITA
,,,,,315824,Volha Kalodzitsa,978.0,2011-02-21 00:00:00,2011-02-21,BLR
"5' 10""",1.78m,Right-Handed,Nov 30 1995,"Miami, Florida",317901,Victoria Duval,87.0,2011-02-21 00:00:00,2023-08-21,USA
"5' 6""",1.68m,Right-Handed,Sep 12 1993,"Shenzhen, China",316484,Zi Yang,303.0,2011-02-21 00:00:00,2016-02-22,CHN
"5' 3""",1.60m,Left-Handed,Mar 07 1990,"Chita, Japan",314346,Yuuki Tanaka,308.0,2011-02-21 00:00:00,2022-05-02,JPN
,,Left-Handed,Jul 22 1994,"Wonju, South Korea",317058,So-Ra Lee,247.0,2011-02-21 00:00:00,2022-10-24,KOR
,,,,,315138,Nannan Zhang,817.0,2011-02-21 00:00:00,2012-08-06,CHN
,,,,,315491,Nicky Van Dyck,644.0,2011-02-21 00:00:00,2012-08-06,BEL
,,,,,316297,Zsofia Miko,823.0,2011-02-21 00:00:00,2011-12-19,HUN
,,Right-Handed,Apr 27 1992,"Minsk, Belarus",315978,Vladislava Kuzmenkova,769.0,2011-02-21 00:00:00,2011-02-21,BLR
"5' 9""",1.75m,Right-Handed,May 14 1995,"Kyiv, Ukraine",318055,Yuliya Lysa,467.0,2011-02-21 00:00:00,2018-10-15,UKR
,,Right-Handed,Jun 30 1990,"Prague, Czech Republic",315224,Petra Krejsova,221.0,2011-02-21 00:00:00,2018-10-15,CZE
"5' 8""",1.73m,Right-Handed,Aug 14 1984,"Ayr, United Kingdom",310503,Nicola Slater,672.0,2011-02-21 00:00:00,2013-06-17,GBR
,,Right-Handed,Jul 30 1994,"Madrid, Spain",317626,Silvia Garcia Jimenez,697.0,2011-02-21 00:00:00,2012-10-29,ESP
"5' 11""",1.81m,Right-Handed,Jul 29 1993,"Brno, Czech Republic",316713,Nicole Melichar-Martinez,405.0,2011-02-21 00:00:00,2021-03-29,USA
,,,,,316636,Nicola George,690.0,2011-02-21 00:00:00,2011-12-19,GBR
"5' 5""",1.65m,Right-Handed,Apr 29 1990,"Brampton, Ontario",316323,Sonja Molnar,504.0,2011-02-21 00:00:00,2016-02-22,CAN
,,Right-Handed,Sep 18 1994,,317423,Olga Saez Larra,231.0,2011-02-21 00:00:00,2022-05-23,ESP
,,Left-Handed,Dec 25 1991,"Woerden, Netherlands",315317,Quirine Lemoine,137.0,2011-02-21 00:00:00,2022-10-31,NED
,,,,,314141,Paulina Milosavljevic,884.0,2011-02-21 00:00:00,2011-12-19,SWE
,,Right-Handed,Mar 22 1993,"Moscow, Russia",317939,Mukhabbat Saidova,887.0,2011-02-21 00:00:00,2011-02-21,RUS
,,,,,315937,Sabrina Baumgarten,849.0,2011-02-21 00:00:00,2012-08-06,GER
,,Right-Handed,Mar 14 1994,"Sumy, Ukraine",316018,Polina Rodionova,729.0,2011-02-21 00:00:00,2012-08-06,RUS
,,,,,317015,Marina Kachar,490.0,2011-02-21 00:00:00,2017-04-10,SRB
,,Right-Handed,Sep 12 1992,"Minsk, Belarus",315755,Sviatlana Pirazhenka,371.0,2011-02-21 00:00:00,2021-03-29,BLR
,,Right-Handed,Sep 22 1996,"Kyiv, Ukraine",318637,Marianna Zakarlyuk,406.0,2011-02-21 00:00:00,2023-08-21,UKR
,,Right-Handed,May 14 1995,"Jakarta, Indonesia",318391,Voni Darlina,840.0,2011-02-21 00:00:00,2011-02-21,INA
,,Right-Handed,Mar 15 1992,"Rotterdam, Netherlands",317558,Sabine Van Der Sar,842.0,2011-02-21 00:00:00,2011-02-21,NED
,,Right-Handed,Apr 17 1992,,315601,Seung-Yeon Hong,536.0,2011-02-21 00:00:00,2018-03-19,KOR
,,Right-Handed,Aug 3 1994,"Balashikha, Russia",317373,Tamara Bizhukova,713.0,2011-02-21 00:00:00,2021-03-08,RUS
"5' 5""",1.65m,Left-Handed,Jul 6 1992,"Incheon, South Korea",315159,Na Lae Han,149.0,2011-08-22 00:00:00,2024-07-15,KOR
,,Right-Handed,Sep 12 1992,"New Delhi, India",315520,Prerna Bhambri,358.0,2011-08-22 00:00:00,2018-10-15,IND
,,,,,313705,Stephanie Scimone,620.0,2011-08-22 00:00:00,2012-08-06,ITA
,,Right-Handed,May 11 1996,"Zaporizhia, Ukraine",318121,Valeria Patiuk,640.0,2011-09-05 00:00:00,2016-02-22,ISR
,,,,,316191,Min Liu,713.0,2011-09-05 00:00:00,2025-08-11,CHN
,,Right-Handed,Aug 03 1995,"Tashkent, Uzbekistan",319029,Victoria Kan,151.0,2011-11-28 00:00:00,2025-08-11,RUS
"5' 9""",1.76m,Right-Handed,Feb 11 1995,"Beijing, China",317547,Zhaoxuan Yang,151.0,2011-11-28 00:00:00,2021-03-29,CHN
,,Right-Handed,Sep 14 1993,"Banska Bystrica, Slovakia",317806,Viktoria Malova,764.0,2011-11-28 00:00:00,2012-08-06,SVK
"5' 11""",1.80m,Right-Handed,Jan 31 1987,"Wollongong, Australia",319345,Stephanie Bengson,557.0,2011-11-28 00:00:00,2013-09-09,AUS
,,Right-Handed,Jul 29 1994,"Maribor, Slovenia",317564,Tjasa Srimpf,636.0,2011-11-28 00:00:00,2014-03-24,SLO
,,,,,315653,Xin Wen,322.0,2011-11-28 00:00:00,2014-04-14,CHN
"5' 10""",1.77m,Left-Handed,Dec 30 1993,"Minsk, Belarus",316721,Viktoryia Kisialeva,750.0,2011-11-28 00:00:00,2011-12-19,BLR
,,Right-Handed,Jan 31 1994,"Limassol, Cyprus",316823,Natasha Fourouclas,474.0,2011-11-28 00:00:00,2016-02-22,RSA
"5' 4""",1.63m,Right-Handed,Oct 25 1994,"Hakodate, Japan",318004,Riko Sawayanagi,178.0,2011-11-28 00:00:00,2024-02-26,JPN
,,Right-Handed,Apr 06 1993,"Ufa, Russia",317482,Polina Monova,160.0,2011-11-28 00:00:00,2021-03-29,RUS
"5' 6""",1.68m,Right-Handed,Jan 5 1995,"Vrsac, Serbia",318279,Saska Gavrilovska,624.0,2011-11-28 00:00:00,2012-08-06,SRB
"5' 8""",1.72m,Right-Handed,Feb 3 1993,"Los Angeles, CA, USA",315356,Noel Scott,828.0,2011-12-19 00:00:00,2011-12-19,USA
,,Right-Handed,Aug 24 1994,"Antananarivo, Madagascar",316788,Zarah Razafimahatratra,563.0,2011-12-19 00:00:00,2014-11-03,MAD
,,Right-Handed,Oct 9 1994,"Hyderabad, India",316940,Nidhi Chilumula,582.0,2011-12-19 00:00:00,2018-03-19,IND
,,Right-Handed,Jan 27 1991,,315104,Martina Pradova,821.0,2011-12-19 00:00:00,2021-03-08,CZE
,,,,,318527,Rachael Tredoux,635.0,2011-12-19 00:00:00,2013-09-09,AUS
,,Right-Handed,Oct 23 1993,,317591,Yanina Darishina,805.0,2011-12-19 00:00:00,2012-08-06,RUS
,,Right-Handed,Dec 21 1986,"Clermont-Ferrand, France",316656,Mathilde Cor,804.0,2011-12-19 00:00:00,2012-08-06,FRA
,,Left-Handed,Jul 4 1991,"Alost, Belgium",314535,Michaela Boev,579.0,2011-12-19 00:00:00,2018-03-19,BEL
,,Right-Handed,Apr 7 1989,"Cordoba, Argentina",314309,Ornella Caron,792.0,2011-12-19 00:00:00,2012-08-06,ARG
,,Right-Handed,Jul 16 1993,"Brescia, Italy",315969,Stefania Fadabini,1017.0,2011-12-19 00:00:00,2011-12-19,ITA
"5' 9""",1.75m,Right-Handed,Sep 17 1992,"Bratislava, Slovakia",317857,Martina Frantova,956.0,2011-12-19 00:00:00,2013-10-07,SVK
"5' 8""",1.72m,Right-Handed,May 13 1994,"Shymkent, Kazakhstan",317987,Zalina Khairudinova,687.0,2011-12-19 00:00:00,2013-06-17,KAZ
,,Right-Handed,Jul 4 1994,"Trento, Italy",317575,Sara Eccel,1031.0,2011-12-19 00:00:00,2011-12-19,ITA
,,Left-Handed,May 11 1993,"Vall d'Uixo, Spain",315902,Paula Mocete-Talamantes,877.0,2011-12-19 00:00:00,2012-08-06,ESP
,,Right-Handed,Jul 16 1994,"Como, Italy",316448,Sara Sussarello,968.0,2011-12-19 00:00:00,2012-08-06,ITA
,,,,,316556,Sonia Daggou,1036.0,2011-12-19 00:00:00,2011-12-19,TUN
"5' 8""",1.73m,Right-Handed,Dec 27 1993,"Oldenburg, Germany",318410,Vivian Heisen,328.0,2011-12-19 00:00:00,2022-10-24,GER
,,Right-Handed,Jul 31 1994,"Paris, France",316725,Sybille Gauvain,985.0,2011-12-19 00:00:00,2011-12-19,FRA
,,Right-Handed,Oct 16 1994,,317834,Pei-Chi Lee,389.0,2011-12-19 00:00:00,2025-08-11,TPE
,,Right-Handed,Dec 2 1993,"Tashkent, Uzbekistan",318579,Viktoriya Karmenova,994.0,2011-12-19 00:00:00,2011-12-19,UZB
"5' 5""",1.65m,Right-Handed,May 4 1995,"Tashkent, Uzbekistan",318697,Natella Nabieva,987.0,2011-12-19 00:00:00,2012-08-06,UZB
"5' 1""",1.57m,Right-Handed,Jun 20 1993,"Tunis, Tunisia",316559,Nour Abbes,1009.0,2011-12-19 00:00:00,2011-12-19,TUN
"5' 7""",1.70m,Right-Handed,Jan 12 1993,"Varennes, Canada",315765,Marianne Jodoin,990.0,2011-12-19 00:00:00,2012-08-06,CAN
,,Right-Handed,Dec 5 1992,"Rome, Italy",317784,Stefania Rachel Rubini,293.0,2011-12-19 00:00:00,2023-08-21,ITA
"5' 6""",1.68m,Right-Handed,Dec 5 1988,"Hackensack, NJ, USA",315330,Noelle Hickey,826.0,2011-12-19 00:00:00,2014-01-20,USA
"5' 5""",1.65m,Right-Handed,Jun 14 1991,"Pelotas, Brazil",316438,Raquel Piltcher,1051.0,2011-12-19 00:00:00,2011-12-19,BRA
,,,,,316960,Rona Lavian,1088.0,2011-12-19 00:00:00,2011-12-19,ISR
"5' 8""",1.72m,Right-Handed,Aug 8 1994,"Istanbul, Turkey",317173,Seda Arantekin,786.0,2011-12-19 00:00:00,2012-08-06,TUR
,,Left-Handed,Sep 07 1993,"Braga, Portugal",316058,Rita Vilaca,1104.0,2011-12-19 00:00:00,2011-12-19,POR
"5' 7""",1.70m,Right-Handed,Jul 01 1994,"Asunción, Paraguay",319854,Montserrat Gonzalez,150.0,2011-12-19 00:00:00,2021-03-29,PAR
,,Left-Handed,Oct 19 1995,"Budapest, Hungary",319812,Naomi Totka,363.0,2011-12-19 00:00:00,2018-10-15,HUN
,,Right-Handed,Apr 13 1995,"Grosseto, Italy",318457,Valeria Prosperi,448.0,2011-12-19 00:00:00,2016-02-22,ITA
,,,,,316765,Valeria Osadchenko,1104.0,2011-12-19 00:00:00,2011-12-19,SWE
,,Right-Handed,Feb 8 1995,"Parkland, FL, USA",318662,Sherry Li,973.0,2011-12-19 00:00:00,2012-08-06,USA
"5' 11""",1.80m,Right-Handed,Sep 17 1994,,317519,Stephanie Wagner,263.0,2011-12-19 00:00:00,2025-08-11,GER
,,Right-Handed,Apr 2 1993,"Nanjing, China",316280,Yang Pang,1056.0,2011-12-19 00:00:00,2011-12-19,CHN
,,Right-Handed,Jan 23 1997,"Cirey-sur-Vezouze, France",319135,Victoria Muntean,438.0,2011-12-19 00:00:00,2025-08-11,FRA
,,Right-Handed,Jun 15 1991,"Winchester, VA, USA",316365,Emily J. Harman,1060.0,2011-12-19 00:00:00,2011-12-19,USA
,,Right-Handed,Sep 16 1992,"Singapore, Singapore",318388,Stefanie Tan,439.0,2011-12-19 00:00:00,2018-07-16,SIN
,,,,,315768,Melina Ferrero,847.0,2011-12-19 00:00:00,2019-09-16,ARG
,,Right-Handed,Feb 26 1993,"Jundiai, Brazil",316672,Marina Danzini,1083.0,2011-12-19 00:00:00,2011-12-19,BRA
,,Right-Handed,Sep 9 1993,"Weyer, Austria",317485,Patricia Haas,1066.0,2011-12-19 00:00:00,2011-12-19,AUT
"5' 7""",1.70m,Right-Handed,Aug 13 1994,"Lima, Peru",316742,Ximena Siles Luna,1066.0,2011-12-19 00:00:00,2011-12-19,PER
,,Right-Handed,Jun 2 1993,"Brasilia, Brazil",316905,Paula Feitosa,828.0,2011-12-19 00:00:00,2012-08-06,BRA
,,,,,317305,Meng Ning Deng,983.0,2011-12-19 00:00:00,2011-12-19,CHN
,,Right-Handed,Mar 03 1995,"Villars-Bramard, Switzerland",319002,Tess Sugnaux,413.0,2011-12-19 00:00:00,2025-08-11,SUI
"5' 10""",1.78m,Right-Handed,Nov 02 1989,"Newnan, GA, U.S.",317241,Natalie Pluskota,484.0,2011-12-19 00:00:00,2014-11-03,USA
,,,,,312185,Misa Kinoshita,882.0,2011-12-19 00:00:00,2011-12-19,JPN
"5' 10""",1.77m,Right-Handed,Dec 7 1991,"Beverly, MA, USA",318251,Veronica  Corning,904.0,2011-12-19 00:00:00,2013-10-07,USA
,,Right-Handed,Oct 6 1994,"Krasnodar, Russia",319464,Sabina Kurbanova,594.0,2011-12-19 00:00:00,2012-10-29,RUS
"5' 6""",1.67m,Right-Handed,Jul 23 1993,"Hsinchu, Taiwan",315740,Yu-Chieh Hsieh,846.0,2011-12-19 00:00:00,2011-12-19,TPE
,,,,,317267,Napatsakorn Sankaew,814.0,2011-12-19 00:00:00,2013-10-07,THA
"5' 10""",1.77m,Right-Handed,Apr 30 1990,"Spisska Nova Ves, Slovakia",316182,Monika Sirilova,867.0,2011-12-19 00:00:00,2011-12-19,SVK
"5' 9""",1.76m,Right-Handed,Oct 10 1994,"Hradec Králové, Czech Republic",318487,Tereza Smitkova,57.0,2011-12-19 00:00:00,2024-02-26,CZE
,,Right-Handed,Jul 20 1995,"Taipei, Taiwan",318776,Ya-Hsuan Lee,186.0,2011-12-19 00:00:00,2025-08-11,TPE
,,Right-Handed,Apr 12 1989,"Nagoya, Japan",315116,Yuriko Sakai,855.0,2011-12-19 00:00:00,2012-08-06,JPN
,,,,,317997,Matea Curic,949.0,2011-12-19 00:00:00,2011-12-19,CRO
"5' 5""",1.65m,Right-Handed,Dec 09 1995,"Łódź, Poland",318750,Natalia Siedliska,515.0,2011-12-19 00:00:00,2025-04-21,GER
"5' 4""",1.63m,Right-Handed,Jul 17 1994,"New Delhi, India",316842,Ratnika Batra,949.0,2011-12-19 00:00:00,2011-12-19,IND
,,Right-Handed,Nov 26 1988,"Tbilisi, Georgia",312622,Natia Gegia,615.0,2011-12-19 00:00:00,2012-10-29,GEO
,,Right-Handed,Jan 14 1996,"Puerto Ordaz, Venezuela",318474,Nadia Echeverria Alam,790.0,2011-12-19 00:00:00,2022-10-24,VEN
"5' 5""",1.65m,Right-Handed,Apr 03 1996,"Toyonaka, Japan",319473,Mayo Hibi,157.0,2011-12-19 00:00:00,2022-10-31,JPN
"6' 2""",1.88m,Right-Handed,Feb 18 1995,"Atlanta, Georgia",319220,Samantha Crawford,98.0,2011-12-19 00:00:00,2024-02-26,USA
"5' 6""",1.68m,Right-Handed,Jul 6 1995,"Astana, Kazakhstan",319071,Yelena Nemchen,727.0,2011-12-19 00:00:00,2014-01-20,KAZ
,,,,,317360,Xuanshuo Ou,946.0,2011-12-19 00:00:00,2011-12-19,CHN
,,,Jul 06 1996,"Nanjing, China",319509,Ziyue Sun,337.0,2011-12-19 00:00:00,2022-05-02,CHN
"5' 1""",1.56m,Right-Handed,Nov 21 1994,"Kyoto, Japan",317612,Miyu Kato,122.0,2011-12-19 00:00:00,2023-12-18,JPN
,,Right-Handed,Dec 18 1995,"Madrid, Spain",318887,Miriam Civera Lima,870.0,2011-12-19 00:00:00,2016-02-22,ESP
,,,,,311170,Sylvia Krywacz,743.0,2011-12-19 00:00:00,2012-08-06,USA
,,,,,317767,Matilda Hamlin,641.0,2011-12-19 00:00:00,2014-04-07,SWE
,,Right-Handed,May 14 1993,"Klosterneuburg, Austria",318423,Pia Konig,306.0,2011-12-19 00:00:00,2018-10-15,AUT
"5' 4""",1.63m,Right-Handed,Apr 10 1994,"Kobe, Japan",318704,Risa Ozaki,70.0,2011-12-19 00:00:00,2022-05-02,JPN
"5' 8""",1.73m,Right-Handed,Nov 12 1994,"Moscow, Russia",317889,Yana Sizikova,336.0,2012-07-23 00:00:00,2021-03-29,RUS
,,Right-Handed,Sep 20 1994,"Moscow, Russia",318210,Polina Leykina,184.0,2012-08-06 00:00:00,2025-08-11,RUS
"5' 10""",1.79m,Right-Handed,Aug 19 1994,"Tianjin, China",317960,Yuxuan Zhang,166.0,2012-08-06 00:00:00,2021-10-11,CHN
,,Left-Handed,Jun 24 1994,"Moscow, Russia",318417,Olga Doroshina,221.0,2012-08-06 00:00:00,2022-10-24,RUS
,,Right-Handed,May 12 1998,"Boca Raton, FL, USA",320260,Tornado Alicia Black,406.0,2012-08-06 00:00:00,2016-02-22,USA
"5' 10""",1.77m,Right-Handed,Oct 23 1992,"Ellwangen, Germany",316446,Verena Schmid,796.0,2012-08-06 00:00:00,2014-01-20,GER
"5' 11""",1.80m,Right-Handed,Dec 22 1994,"Split, Croatia",317707,Neda Koprcina,929.0,2012-08-06 00:00:00,2012-08-06,CRO
,,Right-Handed,Jan 8 1994,"Bucharest, Romania",316552,Simona Ionescu,657.0,2012-08-06 00:00:00,2016-02-22,ROU
,,Right-Handed,May 24 1993,"Newcastle, England",316287,Sabrina Bamburac,903.0,2012-08-06 00:00:00,2016-02-22,GBR
,,Right-Handed,Feb 1 1996,"Lyubertsy, Russia",319896,Ulyana Ayzatulina,665.0,2012-08-06 00:00:00,2019-09-16,RUS
,,,,,316843,Shweta Chandra Rana,541.0,2012-08-06 00:00:00,2016-02-22,IND
,,,,,317550,Nikola Horakova,871.0,2012-08-06 00:00:00,2014-11-03,CZE
,,Right-Handed,Jan 06 1996,"Freeport, Bahamas",319000,Simone Pratt,973.0,2012-08-06 00:00:00,2012-08-06,BAH
,,Right-Handed,Jun 24 1996,"New Delhi, India",320182,Simran Kaur Sethi,996.0,2012-08-06 00:00:00,2012-08-06,IND
,,Right-Handed,Jul 3 1994,"Kyiv, Ukraine",318054,Taisiya Zakarlyuk,812.0,2012-08-06 00:00:00,2013-06-17,UKR
,,,,,314483,Yue Yuan,951.0,2012-08-06 00:00:00,2012-08-06,CHN
,,Right-Handed,Nov 16 1994,"Zaporizhia, Ukraine",319416,Vladyslava Zanosiyenko,554.0,2012-08-06 00:00:00,2014-04-14,UKR
,,,,,317005,Steffi Distelmans,692.0,2012-08-06 00:00:00,2016-02-22,BEL
,,Right-Handed,Jul 3 1994,"Saint-Denis, Réunion, France",318338,Pauline Payet,590.0,2012-08-06 00:00:00,2025-08-11,FRA
"5' 9""",1.75m,Right-Handed,Dec 13 1996,"Moscow, Russia",318913,Varvara Flink,122.0,2012-08-06 00:00:00,2023-08-21,RUS
,,,,,314421,Yasmine Guimaraes,859.0,2012-08-06 00:00:00,2012-08-06,BRA
,,Right-Handed,Jan 17 1994,"Goa, India",318890,Natasha Palha,492.0,2012-08-06 00:00:00,2018-03-19,IND
,,Right-Handed,Nov 2 1995,"Ankara, Turkey",317936,Sultan Gonen,847.0,2012-08-06 00:00:00,2012-08-06,TUR
,,Right-Handed,Mar 21 1995,"Krymsk, Russia",319654,Mayya Katsitadze,317.0,2012-08-13 00:00:00,2016-02-22,RUS
,,Right-Handed,Jun 6 1994,"Opava, Czech Republic",316916,Pernilla Mendesova,287.0,2013-06-17 00:00:00,2018-03-19,CZE
,,Right-Handed,Jun 18 1994,"Barshi, India",318905,Prarthana Thombare,335.0,2013-06-17 00:00:00,2016-10-10,IND
,,Right-Handed,Jan 07 1993,"Chiang Rai, Thailand",317560,Varunya Wongteanchai,657.0,2013-06-17 00:00:00,2018-03-19,THA
,,Right-Handed,Apr 30 1992,"Leiderdorp, Netherlands",317578,Valeria Podda,623.0,2013-06-17 00:00:00,2014-03-24,NED
,,,,,316686,Nives Baric,646.0,2013-06-17 00:00:00,2016-02-22,AUS
,,Right-Handed,Oct 19 1994,"Vladivostok, Russia",318446,Tanya Samodelok,795.0,2013-06-17 00:00:00,2013-10-07,RUS
,,Right-Handed,Mar 27 1990,"Mount Kisco, NY, USA",315572,Stephanie Kent,775.0,2013-06-17 00:00:00,2021-03-08,USA
,,Right-Handed,May 15 1996,"Brno, Czech Republic",318491,Sandra Honigova,685.0,2013-06-17 00:00:00,2014-11-03,CZE
"6' 2""",1.88m,Left-Handed,Jan 19 1995,"Toruń, Poland",318135,Zuzanna Maciejewska,574.0,2013-06-17 00:00:00,2016-02-22,POL
"5' 8""",1.72m,Right-Handed,Mar 01 1996,"Odesa, Ukraine",319322,Oleksandra Korashvili,414.0,2013-06-17 00:00:00,2023-08-21,UKR
,,,,,317016,Michaela Frlicka,613.0,2013-06-17 00:00:00,2014-11-03,GER
,,Right-Handed,Apr 11 1995,"Bratislava, Slovakia",318202,Petra Uberalova,293.0,2013-08-19 00:00:00,2016-02-22,SVK
,,Left-Handed,Mar 07 1997,"Kyiv, Ukraine",319097,Tayisiya Morderger,400.0,2013-09-09 00:00:00,2025-08-11,GER
,,Right-Handed,Dec 06 1994,"Örebro, Sweden",319369,Susanne Celik,153.0,2013-09-09 00:00:00,2021-03-29,SWE
,,Right-Handed,Sep 24 1992,,319327,Xi-Yao Wang,628.0,2013-09-09 00:00:00,2014-11-03,CHN
,,,,,317614,Michika Ozeki,438.0,2013-09-09 00:00:00,2025-08-11,JPN
,,Left-Handed,Dec 11 1993,"Hyderabad, India",316920,Sowjanya Bavisetti,507.0,2013-09-09 00:00:00,2024-02-26,IND
"5' 6""",1.68m,Right-Handed,Nov 10 1995,"Dallas, TX, USA",321197,Peggy Porter,525.0,2013-09-09 00:00:00,2014-11-03,USA
,,Left-Handed,Apr 5 1995,"Moscow, Russia",317940,Shakhlo Saidova,655.0,2013-10-07 00:00:00,2016-02-22,RUS
"5' 11""",1.80m,Right-Handed,Nov 20 1995,"Cordoba, Argentina",318546,Sofia Blanco,427.0,2013-10-07 00:00:00,2014-11-24,ARG
,,,,,318119,Saray Sterenbach,580.0,2013-10-07 00:00:00,2016-02-22,ISR
,,Right-Handed,Oct 21 1997,"Casablanca, Morocco",321008,Rita Atik,760.0,2013-10-07 00:00:00,2021-03-08,MAR
"5' 5""",1.65m,Right-Handed,Nov 11 1995,"Tokyo, Japan",321495,Yuriko Lily Miyazaki,132.0,2013-10-07 00:00:00,2025-08-11,GBR
,,Right-Handed,Jan 15 1994,"Czaniec, Poland",320099,Paulina Czarnik,850.0,2013-10-07 00:00:00,2018-03-19,POL
"5' 10""",1.77m,Right-Handed,Oct 22 1993,"Targu Jiu, Romania",318130,Stefana Andrei,915.0,2013-10-07 00:00:00,2013-10-07,ROU
"5' 9""",1.75m,Right-Handed,Oct 27 1995,"Podgorica, Montenegro",320057,Vladica Babic,486.0,2013-10-07 00:00:00,2022-10-24,MNE
,,Right-Handed,Sep 27 1990,"Offenbach, Germany",315689,Natalie Proese,820.0,2013-10-07 00:00:00,2016-02-22,GER
"5' 5""",1.65m,Right-Handed,Aug 3 1993,"Stuttgart, Germany",318165,Stefanie Stemmer,823.0,2013-10-07 00:00:00,2014-01-20,GER
,,Right-Handed,Nov 11 1995,"Tashkent, Uzbekistan",317946,Polina Merenkova,873.0,2013-10-07 00:00:00,2016-02-22,UZB
"6' 2""",1.85m,Right-Handed,Mar 6 1996,,320317,Sara Ottomano,749.0,2013-10-07 00:00:00,2018-03-19,SUI
"5' 9""",1.75m,Right-Handed,Dec 19 1995,"Pitești, Romania",319240,Nicoleta Dascalu,266.0,2013-10-07 00:00:00,2022-10-31,ROU
,,Right-Handed,Sep 24 1997,"Saguenay, Canada",320685,Marie Leduc,673.0,2013-10-07 00:00:00,2016-02-22,CAN
,,Right-Handed,Oct 01 1996,"Nordstrand, Norway",320762,Melanie Stokke,261.0,2013-10-07 00:00:00,2022-05-02,NOR
"5' 9""",1.76m,Left-Handed,Oct 30 1994,"Tallinn, Estonia",318450,Mia Eklund,541.0,2013-10-07 00:00:00,2019-11-25,FIN
,,Right-Handed,Aug 25 1996,"Buenos Aires, Argentina",319848,Stephanie Petit,527.0,2013-10-07 00:00:00,2018-10-15,ARG
"5' 4""",1.63m,Right-Handed,Apr 11 1995,"Richmond, Canada",319378,Wendy Qi-Wen Zhang,965.0,2013-10-07 00:00:00,2013-10-07,CAN
"5' 4""",1.63m,Right-Handed,Jan 2 1998,"Kocaeli, Turkey",320969,Oyku Boz,810.0,2013-10-07 00:00:00,2014-03-24,TUR
,,Right-Handed,Sep 27 1994,"Hitchin, England",317491,Sophie Watts,972.0,2013-10-07 00:00:00,2013-10-07,GBR
,,,,,315609,Marina Lazic,976.0,2013-10-07 00:00:00,2013-10-07,SRB
"5' 6""",1.67m,Right-Handed,May 11 1997,"Jakarta, Indonesia",320039,Olivia Tjandramulia,350.0,2013-10-07 00:00:00,2024-02-26,AUS
,,Right-Handed,May 25 1989,"Trabuco Canyon, CA, USA",315389,Molly Scott,931.0,2013-10-07 00:00:00,2013-10-07,USA
"5' 6""",1.67m,Left-Handed,Mar 11 1993,"Chiba, Japan",319612,Nozomi Fujioka,852.0,2013-10-07 00:00:00,2016-02-22,JPN
,,Right-Handed,Oct 20 1991,"Gouda, Netherlands",320441,Monique Zuur,727.0,2013-10-07 00:00:00,2014-11-03,NED
